compound_id,exact_mol_wt,logp,tpsa,hbd,hba,formal_charge,rotatable_bonds,ring_count,aromatic_ring_count,heavy_atom_count,fraction_csp3,structural_alert_count,qed
5786-21-0,327.13710074009,2.305600000000001,32.07,2,3,1,0,4,2,23,0.2777777777777778,0,0.7779767589631497
101827-46-7,318.22162631609,4.352200000000004,4.44,1,0,1,4,3,3,24,0.30434782608695654,0,0.7291742768719393
99614-01-4,294.1600886800899,2.547620000000001,41.07,0,1,1,2,4,3,22,0.3333333333333333,0,0.7158516081327108
113-59-7,316.09212470809,3.770900000000002,4.44,1,1,1,3,3,2,21,0.2222222222222222,0,0.7704134470229285
56296-78-7,310.14132530809,3.408800000000003,25.84,1,1,1,6,2,2,22,0.29411764705882354,0,0.8691389286871458
50357-45-4,342.20447891218,-0.7564999999999973,121.68,4,2,2,10,2,2,25,0.2631578947368421,3,0.257571879518029
122883-93-6,413.11973642409004,2.3918999999999997,49.67,2,4,1,4,5,3,28,0.3333333333333333,0,0.6901284265045128
668270-12-0,473.24079858809006,0.4306200000000022,118.48000000000002,1,6,1,4,5,4,35,0.4,1,0.4296284276607755
34183-22-7,342.20637017609,2.2152000000000003,63.14000000000001,2,3,1,11,2,2,25,0.38095238095238093,2,0.4860971257197134
32986-56-4,472.29551002445004,-9.87980000000001,276.27000000000004,10,9,5,6,3,0,32,1.0,0,0.17527246986130968
179324-69-7,384.19688568000004,0.36059999999999964,124.44000000000001,4,6,0,9,2,2,28,0.3684210526315789,1,0.46304615262258836
2030-63-9,473.12942851609006,5.570400000000005,43.82,2,2,1,4,5,3,33,0.1111111111111111,1,0.33471500826651357
155213-67-5,720.3127606359999,5.905200000000005,145.77999999999997,4,9,0,17,4,4,50,0.43243243243243246,0,0.10624046585910327
163222-33-1,409.148949972,4.888300000000004,60.77,2,3,0,6,4,3,30,0.20833333333333334,1,0.5702138618789355
132539-06-1,313.14814409209,2.0221200000000006,32.07,2,4,1,0,4,2,22,0.35294117647058826,0,0.7798006808123278
32672-69-8,387.15593190409004,3.4840000000000027,24.75,1,3,1,4,4,2,26,0.42857142857142855,0,0.8692990927222461
229975-97-7,704.3897480040001,4.2116000000000025,171.21999999999997,5,9,0,14,3,3,51,0.4473684210526316,1,0.15431195958816882
79559-97-0,306.08108135609,4.153400000000002,16.61,1,0,1,2,3,2,20,0.29411764705882354,0,0.8580133130898641
274693-27-5,522.186080816,2.0136999999999996,138.44,4,10,0,10,5,3,36,0.5652173913043478,2,0.23104078172688383
65277-42-1,531.15603718809,3.624900000000002,70.31,0,5,1,7,5,3,36,0.38461538461538464,0,0.4651941170332461
65473-14-5,288.17467612409,3.5679000000000025,4.44,1,0,1,5,3,3,22,0.14285714285714285,0,0.7318946986800634
