id,smiles,source
1421373-65-0,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,TargetMol
89-25-8,CC1=NN(c2ccccc2)C(=O)C1,TargetMol and NUS
1103522-45-7,NS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,TargetMol
441798-33-0,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,TargetMol
157212-55-0,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO.O,TargetMol
177036-94-1,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,TargetMol and NUS
147536-97-8,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,TargetMol
254740-64-2,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2noc(C)c2C)c(COCC)c1,TargetMol
5593-20-4,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,TargetMol and NUS
67-73-2,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TargetMol and NUS
125-02-0,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],TargetMol
126544-47-6,CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,TargetMol
1050477-31-0,CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,TargetMol
2557-49-5,C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,TargetMol
426-13-1,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,TargetMol
356-12-7,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,TargetMol and NUS
125-10-0,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@@]21C,TargetMol
397864-44-7,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,TargetMol
2668-66-8,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,TargetMol and NUS
2392-39-4,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],TargetMol
83919-23-7,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,TargetMol and NUS
57524-89-7,CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,TargetMol
76-25-5,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TargetMol and NUS
5534-09-8,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](O)C[C@@]21C,TargetMol
638-94-8,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TargetMol and NUS
4419-39-0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,TargetMol
52-21-1,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,TargetMol and NUS
2152-44-5,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,TargetMol and NUS
107724-20-9,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,TargetMol and NUS
2921-57-5,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12,TargetMol
2135-17-3,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,TargetMol and NUS
113665-84-2,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,TargetMol
135046-48-9,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1.O=S(=O)(O)O,TargetMol
389574-19-0,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2.Cl,TargetMol
150322-43-3,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,TargetMol and NUS
137071-32-0,CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,TargetMol and NUS
515814-01-4,C=C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,TargetMol
7414-83-7,CC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],TargetMol
79217-60-0,C/C=C/C[C@@H](C)[C@@H](O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,TargetMol and NUS
481-97-0,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,TargetMol
84449-90-1,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,TargetMol
330942-05-7,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,TargetMol
366789-02-8,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,TargetMol and NUS
114870-03-0,CO[C@H]1O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]2O[C@@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@H]5O[C@H](COS(=O)(=O)[O-])[C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)[O-])[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)[O-])[C@H]3NS(=O)(=O)[O-])[C@H](O)[C@H]2OS(=O)(=O)[O-])[C@H](O)[C@H]1NS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],TargetMol
503612-47-3,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,TargetMol and NUS
936539-80-9,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1.O=C(O)/C=C\C(=O)O,TargetMol
149845-07-8,O=P([O-])(O)C(Sc1ccc(Cl)cc1)P(=O)([O-])O.[Na+].[Na+],TargetMol
71-63-6,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,TargetMol
3858-89-7,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl.Cl,TargetMol
144689-24-7,CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,TargetMol
863031-21-4,CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,TargetMol and NUS
145040-37-5,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,TargetMol and NUS
82586-52-5,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O.Cl,TargetMol and NUS
76547-98-3,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,TargetMol
144689-63-4,CCCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,TargetMol and NUS
114798-26-4,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,TargetMol
144143-96-4,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1.CS(=O)(=O)O,TargetMol and NUS
88889-14-9,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-])C(C)C.[Na+],TargetMol and NUS
147403-03-0,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,TargetMol and NUS
68521-88-0,CC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,TargetMol
131-01-1,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,TargetMol
138402-11-6,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,TargetMol and NUS
82586-55-8,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O.Cl,TargetMol and NUS
62571-86-2,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,TargetMol and NUS
86541-74-4,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O.Cl,TargetMol and NUS
133040-01-4,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,TargetMol
4474-91-3,CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(N)CC(=O)O)C(C)C)C(=O)NC(Cc1cnc[nH]1)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,TargetMol
173334-57-1,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,TargetMol
124750-99-8,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1.[K+],TargetMol and NUS
87333-19-5,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,TargetMol and NUS
76095-16-4,CCOC(=O)[C@@H](CCc1ccccc1)[C@@]1(C(=O)O)CCCN1C(=O)[C@H](C)N.O=C(O)/C=C\C(=O)O,TargetMol and NUS
137862-53-4,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,TargetMol and NUS
139481-59-7,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,TargetMol and NUS
867-81-2,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)[O-].[Na+],TargetMol
54350-48-0,CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,TargetMol
50-49-7,CN(C)CCCN1c2ccccc2CCc2ccccc21,TargetMol
138926-19-9,CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O.O.[Na+],TargetMol and NUS
5300-03-8,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,TargetMol
1422144-42-0,CS(=O)(=O)O.CS(=O)(=O)O.Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,TargetMol
911417-87-3,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,TargetMol
1253952-02-1,Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1.Cl.Cl,TargetMol
87679-37-6,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,TargetMol
1216941-48-8,Cc1cnc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5ccccc5c5ccccc45)CN3C2=O)cn1,TargetMol
1221573-85-8,Cc1cnc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5ccccc5c5ccccc45)CN3C2=O)cn1,TargetMol
790299-79-5,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,NUS
59937-28-9,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,NUS
15663-27-1,[NH2][Pt]([NH2])([Cl])[Cl],NUS
73-31-4,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,NUS
104344-23-2,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.O=C(O)/C=C/C(=O)O,NUS
9041-93-4,Cc1c(N)nc([C@H](CC(N)=O)NC[C@@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@@H](C)[C@H](O)[C@@H](C)C(=O)N[C@@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)C(O[C@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1.O=S(=O)([O-])O,NUS
41575-94-4,N.N.O=C1[O][Pt][O]C(=O)C12CCC2,NUS
362-07-2,COc1cc2c(cc1O)CC[C@@H]1[C@H]2CC[C@]2(C)[C@H](O)CC[C@@H]12,NUS
6035-45-6,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O.O.O.O.O.O.[Ca+2],NUS
138112-76-2,COc1ccc2cccc(CCNC(C)=O)c2c1,NUS
72432-10-1,COc1ccc(C(=O)N2CCCC2=O)cc1,NUS
63968-64-9,C[C@@H]1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@@H](C)CC[C@@H]1[C@@]24OO3,NUS
1235-82-1,Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,NUS
28395-03-1,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,NUS
7689-03-4,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,NUS
61422-45-5,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,NUS
132203-70-4,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,NUS
17902-23-7,O=c1[nH]c(=O)n([C@H]2CCCO2)cc1F,NUS
18883-66-4,CN(N=O)C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,NUS
476-66-4,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,NUS
33125-97-2,CCOC(=O)c1cncn1C(C)c1ccccc1,NUS
60142-95-2,Cl.NCC1(CC(=O)O)CCCCC1,NUS
446-72-0,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,NUS
120410-24-4,CC(O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4ncc[n+]4C3)[C@H](C)[C@H]12,NUS
122841-12-7,CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(Cn3ccc(=N)n3CCO)CS[C@H]12)c1csc(N)n1.O=S(=O)(O)O,NUS
60282-87-3,C#C[C@@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@@H]3CC[C@@]21CC,NUS
4759-48-2,CC1=C(/C=C/C(C)=C\C=C\C(C)=C/C(=O)O)C(C)(C)CCC1,NUS
21535-47-7,CN1CCN2c3ccccc3Cc3ccccc3C2C1.Cl,NUS
50924-49-7,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c1O,NUS
82956-11-4,CS(=O)(=O)O.CS(=O)(=O)O.N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,NUS
5189-11-7,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1.O=C(O)CC(O)C(=O)O,NUS
501-36-0,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,NUS
61036-62-2,CC(=O)N[C@@H]1[C@H](O[C@@H]2c3ccc(c(Cl)c3)Oc3cc4cc(c3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3NC(=O)CCCCCCCC(C)C)Oc3ccc(cc3Cl)C[C@H]3NC(=O)[C@H](N)c5ccc(O)c(c5)Oc5cc(O)cc(c5)[C@H](NC3=O)C(=O)N[C@@H]4C(=O)N[C@@H]3C(=O)N[C@@H]2C(=O)N[C@@H](C(=O)O)c2cc(O)cc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c2-c2cc3ccc2O)O[C@H](CO)[C@@H](O)[C@@H]1O,NUS
61413-54-5,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,NUS
30123-17-2,CN1c2ccccc2C(NCCCCCCC(=O)[O][Na])c2ccc(Cl)cc2S1(=O)=O,NUS
53902-12-8,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,NUS
115550-35-1,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,NUS
32222-06-3,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,NUS
54573-75-0,C=C1/C(=C/C=C2\CCC[C@@]3(C)[C@H]2CC[C@H]3[C@H](C)/C=C/[C@@H](C)C(C)C)C[C@H](O)C[C@@H]1O,NUS
41294-56-8,C=C1/C(=C\C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,NUS
378-44-9,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,NUS
74150-27-9,COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,NUS
58970-76-6,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,NUS
54-31-9,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,NUS
17560-51-9,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,NUS
53-03-2,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO,NUS
616-91-1,CC(=O)N[C@@H](CS)C(=O)O,NUS
661-19-8,CCCCCCCCCCCCCCCCCCCCCCO,NUS
58-94-6,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,NUS
78613-38-4,CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1.Cl,NUS
56-75-7,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,NUS
58-93-5,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,NUS
59-92-7,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,NUS
797-63-7,C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@@H]3CC[C@@]21CC,NUS
122795-43-1,CNC(=O)CN(CCN(CCN(CC(=O)[O-])CC(=O)NC)CC(=O)[O-])CC(=O)[O-].O.[Gd+3],NUS
89778-27-8,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,NUS
51037-30-0,Cc1cnc(C(=O)O)c[n+]1[O-],NUS
2016-88-8,Cl.N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,NUS
84611-23-4,O=C(O)CSCC(=O)NC1CCSC1=O,NUS
5875-06-9,CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N.Cl,NUS
53716-50-0,COC(=O)Nc1nc2ccc(S(=O)c3ccccc3)cc2[nH]1,NUS
72956-09-3,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,NUS
31430-15-6,COC(=O)Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,NUS
458-37-7,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,NUS
486-66-8,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,NUS
20559-55-1,CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,NUS
60628-96-8,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,NUS
70458-95-6,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21.CS(=O)(=O)O,NUS
392-17-7,COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,NUS
129938-20-1,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1.Cl,NUS
14222-60-7,CCCc1cc(C(N)=S)ccn1,NUS
14484-47-0,CC(=O)OCC(=O)[C@]12N=C(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@H]3[C@H](O)C[C@@]12C,NUS
7681-11-0,[I-].[K+],NUS
105826-92-4,CN1[C@@H]2CC[C@H]1CC(OC(=O)C1C=Nc3ccccc31)C2.Cl,NUS
98-92-0,NC(=O)c1cccnc1,NUS
14807-96-6,O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.[O]=[Mg].[O]=[Mg].[O]=[Mg],NUS
70356-09-1,COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,NUS
145-13-1,CC(=O)[C@@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3CC[C@]12C,NUS
26750-81-2,C=CCc1cc(OC)c(O)c(C(=O)NCCO)c1,NUS
57381-26-7,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1,NUS
1400-61-9,C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)C[C@@H]2O[C@@](O)(C[C@@H](O)[C@@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,NUS
16595-80-5,Cl.c1ccc([C@H]2CN3CCSC3=N2)cc1,NUS
13710-19-5,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,NUS
52549-17-4,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,NUS
122-11-2,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,NUS
13392-28-4,CC(N)C12CC3CC(CC(C3)C1)C2,NUS
77191-36-7,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,NUS
65141-46-0,O=C(NCCO[N+](=O)[O-])c1cccnc1,NUS
6284-40-8,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,NUS
91296-87-6,Cl.O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,NUS
2922-28-3,Cl.Nc1ncnc2[nH]cnc12,NUS
987-65-5,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[Na+].[Na+],NUS
103890-78-4,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,NUS
88678-31-3,COc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCCC3)n1,NUS
156-54-7,CCCC(=O)[O][Na],NUS
13721-39-6,[O]=[V]([O][Na])([O][Na])[O][Na],NUS
