id,smiles,source
49763-96-4,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,TargetMol
154229-18-2,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,TargetMol and NUS
1354744-91-4,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5.O=C(O)C(=O)O,TargetMol
25122-46-7,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,TargetMol and NUS
154229-19-3,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,TargetMol and NUS
120202-66-6,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1.O=S(=O)(O)O,TargetMol and NUS
50-12-4,CCC1(c2ccccc2)NC(=O)N(C)C1=O,TargetMol
274693-27-5,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,TargetMol and NUS
1307301-38-7,O.O=S(=O)([O-])Oc1ccc(C(c2ccc(OS(=O)(=O)[O-])cc2)c2ccccn2)cc1.[Na+].[Na+],TargetMol
652-67-5,O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,TargetMol and NUS
60-93-5,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.Cl.Cl,TargetMol
1624259-25-1,O=C(NNc1cccc(Cl)c1)c1cncc(Br)c1,TargetMol
1577222-14-0,COC(=O)/C=C/C(=O)OCCN1C(=O)CCC1=O,TargetMol
60-32-2,NCCCCCC(=O)O,TargetMol and NUS
1188-38-1,NC(=O)N[C@@H](CCC(=O)O)C(=O)O,TargetMol
127-31-1,C[C@]12CCC(=O)C=C1CC[C@H]1C3CCC(O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,TargetMol
87862-25-7,N=C(N)NCc1cccc(I)c1.N=C(N)NCc1cccc(I)c1.O=S(=O)(O)O,TargetMol
33725-54-1,Cc1occc2=[O]->[Fe+3]34(<-[O]=c5ccoc(C)c5[O-]->3)(<-[O]=c3ccoc(C)c3[O-]->4)<-[O-]c12,TargetMol
87-78-5,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,TargetMol
2751-68-0,CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,TargetMol
51-49-0,N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,TargetMol
147245-92-9,CC(=O)O.C[C@H](N)C(=O)O.NCCCC[C@H](N)C(=O)O.N[C@@H](CCC(=O)O)C(=O)O.N[C@@H](Cc1ccc(O)cc1)C(=O)O,TargetMol
19767-45-4,O=S(=O)([O-])CCS.[Na+],TargetMol and NUS
16208-51-8,O=S(=O)([O-])CCSSCCS(=O)(=O)[O-].[Na+].[Na+],TargetMol
163451-81-8,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,TargetMol
119623-66-4,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl.OCCN1CCCC1,TargetMol
532-32-1,O=C([O-])c1ccccc1.[Na+],TargetMol
91-75-8,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,TargetMol
532-43-4,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.O=[N+]([O-])[O-],TargetMol
853400-76-7,C[C@@]1(C(=O)N[C@@H](CCC(=O)O)C(=O)O)CCCN1C(=O)CN,TargetMol
1197-18-8,NC[C@H]1CC[C@H](C(=O)O)CC1,TargetMol and NUS
66-23-9,CC(=O)OCC[N+](C)(C)C.[Br-],TargetMol
66532-86-3,CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1.Cl,TargetMol
74517-78-5,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,TargetMol
129-06-6,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O.[NaH],TargetMol
79416-27-6,COC(=O)CCC(=O)CN.Cl,TargetMol
4105-38-8,CC(=O)OCC1OC(n2ccc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,TargetMol
73771-04-7,CCOC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,TargetMol
1665-48-1,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,TargetMol
1045-69-8,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,TargetMol
68-26-8,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,TargetMol
106635-81-8,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1.O=C(O)CCC(=O)O,TargetMol
2260-50-6,CC(=O)OCC[N+](C)(C)C.[I-],TargetMol
150-76-5,COc1ccc(O)cc1,TargetMol and NUS
1446321-46-5,CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,TargetMol
22465-48-1,CC(=O)[O-]->[Co+3]1234<-[N]5=C6C(C)=C7[N-]->1C(C(CC(N)=O)C7(C)CCC(=O)NCC(C)OP(=O)([O-])OC1C(CO)OC(n7c[n]->2c2cc(C)c(C)cc27)C1O)C1(C)[N]->3=C(C(C)=C2[N]->4=C(C=C5C(C)(C)C6CCC(N)=O)C(CCC(N)=O)C2(C)CC(N)=O)C(CCC(N)=O)C1(C)CC(N)=O,TargetMol
93-14-1,COc1ccccc1OCC(O)CO,TargetMol and NUS
1191-50-0,CCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],TargetMol
299-28-5,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],TargetMol
38260-01-4,Cl.Cl.NCCNCCNCCN,TargetMol
5949-29-1,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,TargetMol
127-09-3,CC(=O)[O-].[Na+],TargetMol
620-67-7,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,TargetMol
951395-08-7,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,TargetMol
113942-30-6,Cn1nnc2c(C(=O)O)ncn2c1=O,TargetMol
4330-99-8,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)[C@H](O)[C@@H](O)C(=O)O,TargetMol
23674-86-4,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,TargetMol and NUS
67-43-6,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,TargetMol
66376-36-1,NCCCC(O)(P(=O)(O)O)P(=O)(O)O,TargetMol
1061337-51-6,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@@H](N)C[C@H]2O)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,TargetMol
7261-97-4,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,TargetMol
19982-08-2,CC12CC3CC(C)(C1)CC(N)(C3)C2,TargetMol
68-04-2,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+],TargetMol
53-34-9,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,TargetMol
4618-18-2,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,TargetMol
1808-12-4,C[NH+](C)CCOC(c1ccccc1)c1ccc(Br)cc1.[Cl-],TargetMol
594839-88-0,O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,TargetMol
72432-03-2,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,TargetMol and NUS
117-37-3,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,TargetMol and NUS
109552-15-0,NCCC(O)(P(=O)(O)O)P(=O)(O)O.O.O.O.O.O.[Na+].[Na+],TargetMol
860005-21-6,O=C(CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O)OCCCCO[N+](=O)[O-],TargetMol
149394-66-1,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1.O,TargetMol
83968-48-3,CC(=O)O.N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,TargetMol
24584-09-6,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,TargetMol
74050-97-8,CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,TargetMol
435-97-2,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,TargetMol
304-55-2,O=C(O)[C@@H](S)[C@@H](S)C(=O)O,TargetMol
123-41-1,C[N+](C)(C)CCO.[OH-],TargetMol
81025-04-9,O.OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,TargetMol
57644-54-9,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Bi+3].[K+].[K+].[K+],TargetMol
75172-81-5,Cl.OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,TargetMol
14783-68-7,NCC(=O)[O-].NCC(=O)[O-].[Mg+2],TargetMol
13838-16-9,FC(F)OC(F)(F)C(F)Cl,TargetMol
72-69-5,CNCCC=C1c2ccccc2CCc2ccccc21,TargetMol
585-86-4,OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,TargetMol
603-50-9,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,TargetMol and NUS
83-12-5,O=C1c2ccccc2C(=O)C1c1ccccc1,TargetMol and NUS
53230-10-7,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,TargetMol
155-97-5,CN(C)C(=O)Oc1ccc[n+](C)c1,TargetMol
26675-46-7,FC(F)OC(Cl)C(F)(F)F,TargetMol
2378114-72-6,CC(=O)O.CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](N)Cc2ccc3ccccc3c2)CSSC[C@@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)NC1=O,TargetMol
501692-44-0,CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)N[C@@H](C(=O)N[C@@H](CC)C(=O)O)c3ccc(O)cc3)cc2S(=O)(=O)N1,TargetMol
382-67-2,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,TargetMol
50-21-5,CC(O)C(=O)O,TargetMol
15722-48-2,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,TargetMol
57415-44-8,Cl.O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,TargetMol
10040-45-6,O=S(=O)([O-])Oc1ccc(C(c2ccc(OS(=O)(=O)[O-])cc2)c2ccccn2)cc1.[Na+].[Na+],TargetMol and NUS
1644670-37-0,CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,TargetMol
72599-27-0,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO.Cl,TargetMol
30387-39-4,CCC(C)CCCCC(=O)NC(CCNCS(=O)(=O)O)C(=O)NC(C(=O)NC(CCNCS(=O)(=O)O)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCNCS(=O)(=O)O)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCNCS(=O)(=O)O)NC1=O)C(C)O,TargetMol
928659-70-5,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2.CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2.O=C(O)[C@H](O)[C@@H](O)C(=O)O,TargetMol
1141397-80-9,O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,TargetMol
51-06-9,CCN(CC)CCNC(=O)c1ccc(N)cc1,TargetMol
2353-33-5,Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,TargetMol and NUS
872511-34-7,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,TargetMol
1310746-10-1,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1.O=P(O)(O)O,TargetMol
1513857-77-6,CCN1C(=O)N(c2c(F)c(OC)cc(OC)c2F)Cc2c[nH]c3nc(CN4CCOCC4)cc-3c21,TargetMol
1346242-81-6,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,TargetMol
1448169-71-8,C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,TargetMol
96020-91-6,Cl.NCCCC(N)(C(=O)O)C(F)F.O,TargetMol
1194506-26-7,CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,TargetMol
682745-41-1,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC.Cl.O,TargetMol
163706-36-3,CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])C(Cl)(Cl)P(=O)([O-])[O-])[C@@H](O)[C@H]1O.[Na+].[Na+].[Na+].[Na+],TargetMol
1369773-39-6,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)[O-].CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)[O-].[Ca+2],TargetMol
149709-62-6,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,TargetMol
936623-90-4,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1)[C@H](C(=O)[O-])C(C)C.CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)[O-].O.O.[Na+].[Na+].[Na+],TargetMol
878672-00-5,O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,TargetMol
183204-72-0,Cl.N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,TargetMol
1195765-45-7,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,TargetMol and NUS
1195768-06-9,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1.CS(=O)(=O)O,TargetMol
1096708-71-2,CC(NC(=O)c1ncnc(N)c1Cl)c1ncc(C(=O)Nc2cc(C(F)(F)F)c(Cl)cn2)s1,TargetMol
1269440-17-6,COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,TargetMol
107753-78-6,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,TargetMol and NUS
184475-55-6,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1.Cl,TargetMol
1847461-43-1,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,TargetMol
1110813-31-4,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,TargetMol
1421373-66-1,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C.CS(=O)(=O)O,TargetMol
1903008-80-9,C=CC(=O)Nc1cc(Nc2nccc(-n3cc(CN(C)C)c(-c4ccccc4)n3)n2)c(OC)cc1N1CCOCC1,TargetMol
1042385-75-0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1.O,TargetMol
1421373-65-0,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,TargetMol
89-25-8,CC1=NN(c2ccccc2)C(=O)C1,TargetMol and NUS
1103522-45-7,NS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,TargetMol
441798-33-0,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,TargetMol
157212-55-0,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO.O,TargetMol
177036-94-1,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,TargetMol and NUS
147536-97-8,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,TargetMol
254740-64-2,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2noc(C)c2C)c(COCC)c1,TargetMol
5593-20-4,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,TargetMol and NUS
67-73-2,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TargetMol and NUS
125-02-0,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],TargetMol
126544-47-6,CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,TargetMol
1050477-31-0,CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,TargetMol
2557-49-5,C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,TargetMol
426-13-1,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,TargetMol
356-12-7,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,TargetMol and NUS
125-10-0,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@@]21C,TargetMol
397864-44-7,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,TargetMol
2668-66-8,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,TargetMol and NUS
2392-39-4,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],TargetMol
83919-23-7,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,TargetMol and NUS
57524-89-7,CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,TargetMol
76-25-5,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TargetMol and NUS
5534-09-8,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](O)C[C@@]21C,TargetMol
638-94-8,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TargetMol and NUS
4419-39-0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,TargetMol
52-21-1,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,TargetMol and NUS
2152-44-5,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,TargetMol and NUS
107724-20-9,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,TargetMol and NUS
2921-57-5,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12,TargetMol
2135-17-3,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,TargetMol and NUS
113665-84-2,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,TargetMol
135046-48-9,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1.O=S(=O)(O)O,TargetMol
389574-19-0,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2.Cl,TargetMol
150322-43-3,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,TargetMol and NUS
137071-32-0,CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,TargetMol and NUS
515814-01-4,C=C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,TargetMol
7414-83-7,CC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],TargetMol
79217-60-0,C/C=C/C[C@@H](C)[C@@H](O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,TargetMol and NUS
481-97-0,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,TargetMol
84449-90-1,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,TargetMol
330942-05-7,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,TargetMol
366789-02-8,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,TargetMol and NUS
114870-03-0,CO[C@H]1O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]2O[C@@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](COS(=O)(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@H]5O[C@H](COS(=O)(=O)[O-])[C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)[O-])[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)[O-])[C@H]3NS(=O)(=O)[O-])[C@H](O)[C@H]2OS(=O)(=O)[O-])[C@H](O)[C@H]1NS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],TargetMol
503612-47-3,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,TargetMol and NUS
936539-80-9,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1.O=C(O)/C=C\C(=O)O,TargetMol
149845-07-8,O=P([O-])(O)C(Sc1ccc(Cl)cc1)P(=O)([O-])O.[Na+].[Na+],TargetMol
71-63-6,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,TargetMol
3858-89-7,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl.Cl,TargetMol
